exp_us,iso,detect_hz,frame_hz,detect_frac,latency_mean,latency_std,latency_p95,sat_mean,sat_p50,val_mean,over_clip_frac,under_clip_frac,mean,tenengrad
8000,3200,11.43,8.45,1.353,130.2,35.0,190.9,39.5743,10.6234,194.227,0.2912,0.0007,185.9201,40046.0244
6000,3200,9.73,7.24,1.345,131.7,35.7,186.0,48.2783,13.7908,186.7767,0.057,0.0019,177.7781,40524.256
4000,3200,11.2,7.47,1.5,128.3,38.6,185.2,52.4903,13.3399,160.5262,0.0,0.0038,152.0665,33897.1102
3000,3200,10.24,7.99,1.281,128.7,34.1,195.6,57.8143,13.2451,142.4503,0.0,0.0074,134.7667,28750.2064
2000,3200,11.19,8.95,1.25,120.3,28.6,167.6,64.1238,13.5051,118.6364,0.0,0.0177,112.0923,21059.5593
1500,3200,11.45,8.22,1.394,121.5,28.1,170.0,66.9935,12.8481,102.0036,0.0,0.0294,96.1597,15620.1964
1000,3200,0.25,8.7,0.029,98.3,22.3,134.2,57.6092,12.0621,79.4396,0.0,0.0699,75.3784,9791.0303
750,3200,0.0,9.21,0.0,101.9,25.6,142.4,47.8097,0.6144,64.4581,0.0,0.1043,61.4525,6570.4227
500,3200,0.0,9.22,0.0,95.2,24.6,128.5,38.9501,0.0,44.9334,0.0,0.1633,42.8021,3235.4181
